,1,2,3,,
0,1,22,6.674723765,,
1,2,212,2.957361794,,
2,3,215,5.128994955,,
3,4,306,3.827221631,,3.813258082
4,5,354,3.870269568,,
5,6,357,1.370686944,,
6,7,424,1.466728044,,
7,8,603,2.330235431,,
8,9,606,4.086950396,,
9,10,652,6.459458272,,
10,11,673,2.242610981,,
11,12,689,2.975541152,,
12,13,691,2.035131376,,
13,14,773,2.406702645,,
14,15,791,5.937589187,,
15,16,989,7.241923175,,
